port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Cayenne,4.93673,-52.3369,1
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Charleston,32.78153,-79.9322,10
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Demerara,6.546,-58.09,11
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"Dominica, port unspecified",15.31,61.39,7
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"Grenada, port unspecified",12.05,-61.76,21
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Havana,23.15246,-81.64938,2
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"Jamaica, port unspecified",17.94,-76.84,13
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Kingston,17.98213,-76.8242,14
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Montego Bay,18.49833,-77.9262,4
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Rappahannock,37.585,-76.29,1
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Saint John,-31.63,29.54,6
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,Savannah,32.02353,-81.0558,1
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,St. Croix,17.73,-64.75,1
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"St. Kitts, port unspecified",17.36,-62.75,11
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"St. Lucia, port unspecified",13.909,-60.9789,1
Liverpool,44.04393,-64.7179,Sierra Leone estuary,8.48444,-13.23444,"Tortola, port unspecified",18.4166,-64.62,1
Liverpool,44.04393,-64.7179,"Sierra Leone, port unspecified",8.57,-13.03,"Jamaica, port unspecified",17.94,-76.84,1
Liverpool,44.04393,-64.7179,St. Paul,-21.0453,55.3365,"Barbados, port unspecified",13.01,-59.63,1
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Americas, port unspecified",32.78,-79.72,2
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Annapolis,38.93973,-76.4692,1
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Barbados, port unspecified",13.01,-59.63,38
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"British Caribbean, colony unspecified",18.44,-64.62,2
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Cayenne,4.93673,-52.3369,3
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Charleston,32.78153,-79.9322,14
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Demerara,6.546,-58.09,20
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Dominica, port unspecified",15.31,61.39,12
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Grenada, port unspecified",12.05,-61.76,27
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Havana,23.15246,-81.64938,10
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Hispaniola, port unspecified",19,-70.67,1
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Jamaica, port unspecified",17.94,-76.84,23
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Kingston,17.98213,-76.8242,119
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Martinique, port unspecified",14.59433,-61.062,19
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Maryland, port unspecified",39.6,-76.12,1
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Montevideo,-34.89977,-56.1958,4
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Saint John,-31.63,29.54,17
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,Savannah,32.02353,-81.0558,4
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Spanish Caribbean, unspecified",10.67,-61.52,1
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"St. Barthélemy, port unspecified",17.9,-62.83,1
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,St. Croix,17.73,-64.75,16
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"St. Kitts, port unspecified",17.36,-62.75,17
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"St. Lucia, port unspecified",13.909,-60.9789,3
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,St. Maarten,18.01,-63.04,2
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,St. Thomas,18.33,-64.89,3
Liverpool,44.04393,-64.7179,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Tortola, port unspecified",18.4166,-64.62,6
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,"Americas, port unspecified",32.78,-79.72,1
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,"Barbados, port unspecified",13.01,-59.63,3
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,Charleston,32.78153,-79.9322,3
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,Demerara,6.546,-58.09,3
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,"Grenada, port unspecified",12.05,-61.76,2
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,"Jamaica, port unspecified",17.94,-76.84,12
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,Kingston,17.98213,-76.8242,28
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,"Puerto Rico, port unspecified",17.98433,-66.6373,1
Liverpool,44.04393,-64.7179,Whydah,6.363,2.085,Rappahannock,37.585,-76.29,1
Liverpool,44.04393,-64.7179,Windward + Ivory + Gold +  Benin,5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,14
Liverpool,44.04393,-64.7179,Windward + Ivory + Gold +  Benin,5.1761,-1.1233,"Jamaica, port unspecified",17.94,-76.84,5
Liverpool,44.04393,-64.7179,Windward + Ivory + Gold +  Benin,5.1761,-1.1233,Kingston,17.98213,-76.8242,2
Liverpool,44.04393,-64.7179,Windward + Ivory + Gold +  Benin,5.1761,-1.1233,"Martinique, port unspecified",14.59433,-61.062,1
Liverpool,44.04393,-64.7179,Windward + Ivory + Gold +  Benin,5.1761,-1.1233,Saint John,-31.63,29.54,2
Liverpool,44.04393,-64.7179,Windward + Ivory + Gold +  Benin,5.1761,-1.1233,"St. Kitts, port unspecified",17.36,-62.75,2
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,"Barbados, port unspecified",13.01,-59.63,11
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,Demerara,6.546,-58.09,13
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,"Dominica, port unspecified",15.31,61.39,13
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,"Grenada, port unspecified",12.05,-61.76,6
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,Kingston,17.98213,-76.8242,7
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,Saint John,-31.63,29.54,10
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,"St. Kitts, port unspecified",17.36,-62.75,6
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,"St. Lucia, port unspecified",13.909,-60.9789,1
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,St. Thomas,18.33,-64.89,3
Liverpool,44.04393,-64.7179,Windward Coast (Nunez - Assini),12.185,-68.987,"Tortola, port unspecified",18.4166,-64.62,3
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Antigua, port unspecified",17.13,61.86,1
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Barbados, port unspecified",13.01,-59.63,46
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"British Caribbean, colony unspecified",18.44,-64.62,6
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,Charleston,32.78153,-79.9322,12
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,Demerara,6.546,-58.09,3
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Dominica, port unspecified",15.31,61.39,21
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Grenada, port unspecified",12.05,-61.76,16
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,Havana,23.15246,-81.64938,1
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Jamaica, port unspecified",17.94,-76.84,22
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,Kingston,17.98213,-76.8242,40
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Martinique, port unspecified",14.59433,-61.062,4
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,Montego Bay,18.49833,-77.9262,1
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Montserrat, port unspecified",41.37373,2.1805,1
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Puerto Rico, port unspecified",17.98433,-66.6373,2
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,Rappahannock,37.585,-76.29,3
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,Saint John,-31.63,29.54,30
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,Savannah,32.02353,-81.0558,1
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"South Carolina, port unspecified",32.78,-79.93,1
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,St. Croix,17.73,-64.75,1
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,St. Eustatius,17.49,-62.97,1
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"St. Kitts, port unspecified",17.36,-62.75,17
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Tortola, port unspecified",18.4166,-64.62,4
Liverpool,44.04393,-64.7179,"Windward Coast, port unspecified",12.185,-68.987,"Virginia, port unspecified",36.84,-76.3,3
London,1.98125,-157.47201,Accra,5.55,-0.02,Demerara,6.546,-58.09,4
London,1.98125,-157.47201,Accra,5.55,-0.02,"Jamaica, port unspecified",17.94,-76.84,1
London,1.98125,-157.47201,Accra,5.55,-0.02,Kingston,17.98213,-76.8242,1
London,1.98125,-157.47201,Accra,5.55,-0.02,Montego Bay,18.49833,-77.9262,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,26
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Annapolis,38.93973,-76.4692,3
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,166
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,British Leewards,-16.73,-151.46,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Buenos Aires,-34.60257,-58.3747,2
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Cadiz,36.53243,-6.2969,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Caracas,10.6,-67,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Cartagena,37.58333,-0.98333,3
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Charleston,32.78153,-79.9322,22
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Demerara,6.546,-58.09,3
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Dominica, port unspecified",15.31,61.39,7
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Grenada, port unspecified",12.05,-61.76,15
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,8
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Hispaniola, port unspecified",19,-70.67,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Honduras, port unspecified",16.15,-88.25,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,184
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Kingston,17.98213,-76.8242,65
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Martinique, port unspecified",14.59433,-61.062,3
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Maryland, port unspecified",39.6,-76.12,24
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Montserrat, port unspecified",41.37373,2.1805,11
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Nevis, port unspecified",17.36,-62.75,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"New York, port unspecified",40.68,-74,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Rappahannock,37.585,-76.29,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,69
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Santiago de Cuba,20.02726,-75.83812,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,Savannah,32.02353,-81.0558,3
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Spanish Circum-Caribbean, unspecified",10.67,-61.52,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,St. Croix,17.73,-64.75,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,28
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"St. Lucia, port unspecified",13.909,-60.9789,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,St. Thomas,18.33,-64.89,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Tortola, port unspecified",18.4166,-64.62,2
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"USA, location unspecified",32.78,-79.92,1
London,1.98125,-157.47201,"Africa., port unspecified",5.1036,-1.2411,"Virginia, port unspecified",36.84,-76.3,13
London,1.98125,-157.47201,Alampo,5.102,-1.2388,"Jamaica, port unspecified",17.94,-76.84,1
London,1.98125,-157.47201,Alampo,5.102,-1.2388,"Montserrat, port unspecified",41.37373,2.1805,1
London,1.98125,-157.47201,Alampo,5.102,-1.2388,Saint John,-31.63,29.54,1
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"Americas, port unspecified",32.78,-79.72,2
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,12
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"British Caribbean, colony unspecified",18.44,-64.62,1
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,Buenos Aires,-34.60257,-58.3747,1
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,Charleston,32.78153,-79.9322,3
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,Demerara,6.546,-58.09,2
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"Dominica, port unspecified",15.31,61.39,2
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"Grenada, port unspecified",12.05,-61.76,8
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,Havana,23.15246,-81.64938,1
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"Jamaica, port unspecified",17.94,-76.84,21
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,Kingston,17.98213,-76.8242,22
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"Maryland, port unspecified",39.6,-76.12,1
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,Montego Bay,18.49833,-77.9262,4
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,Montevideo,-34.89977,-56.1958,2
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,Saint John,-31.63,29.54,3
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"Spanish Caribbean, unspecified",10.67,-61.52,1
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,St. Croix,17.73,-64.75,1
London,1.98125,-157.47201,"Anomabu, Adja, Agga",5.1761,-1.1233,"St. Kitts, port unspecified",17.36,-62.75,5
London,1.98125,-157.47201,Ardra,6.379,2.451324,???,15.27,73.91,1
London,1.98125,-157.47201,Ardra,6.379,2.451324,"Americas, port unspecified",32.78,-79.72,1
London,1.98125,-157.47201,Ardra,6.379,2.451324,"Barbados, port unspecified",13.01,-59.63,18
London,1.98125,-157.47201,Ardra,6.379,2.451324,"Jamaica, port unspecified",17.94,-76.84,9
London,1.98125,-157.47201,Badagry,6.415,2.88,Demerara,6.546,-58.09,1
London,1.98125,-157.47201,Banana Islands,8.1159,-13.2115,Charleston,32.78153,-79.9322,1
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,Annapolis,38.93973,-76.4692,1
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,"Barbados, port unspecified",13.01,-59.63,2
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,Charleston,32.78153,-79.9322,5
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,Demerara,6.546,-58.09,1
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,"Dominica, port unspecified",15.31,61.39,1
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,"Grenada, port unspecified",12.05,-61.76,2
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,Kingston,17.98213,-76.8242,8
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,Saint John,-31.63,29.54,2
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,Savannah,32.02353,-81.0558,1
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,St. Croix,17.73,-64.75,1
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,"St. Kitts, port unspecified",17.36,-62.75,2
London,1.98125,-157.47201,Bance Island (Ben's Island),8.5667,-13.033,"Virginia, port unspecified",36.84,-76.3,1
London,1.98125,-157.47201,Bassa,7.7702,7.0498,Kingston,17.98213,-76.8242,1
London,1.98125,-157.47201,Benin,6.379,2.4513,"Barbados, port unspecified",13.01,-59.63,1
London,1.98125,-157.47201,Benin,6.379,2.4513,"Grenada, port unspecified",12.05,-61.76,1
London,1.98125,-157.47201,"Bight of Benin, port unspecified",5,2.1,"Americas, port unspecified",32.78,-79.72,1
London,1.98125,-157.47201,"Bight of Benin, port unspecified",5,2.1,"Barbados, port unspecified",13.01,-59.63,2
London,1.98125,-157.47201,"Bight of Benin, port unspecified",5,2.1,"Grenada, port unspecified",12.05,-61.76,1
London,1.98125,-157.47201,"Bight of Benin, port unspecified",5,2.1,Havana,23.15246,-81.64938,1
London,1.98125,-157.47201,"Bight of Benin, port unspecified",5,2.1,"Jamaica, port unspecified",17.94,-76.84,4
London,1.98125,-157.47201,"Bight of Benin, port unspecified",5,2.1,Saint John,-31.63,29.54,1
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Americas, port unspecified",32.78,-79.72,1
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Barbados, port unspecified",13.01,-59.63,9
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"British Caribbean, colony unspecified",18.44,-64.62,2
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Cartagena,37.58333,-0.98333,2
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Charleston,32.78153,-79.9322,1
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Hispaniola, port unspecified",19,-70.67,2
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Jamaica, port unspecified",17.94,-76.84,7
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Kingston,17.98213,-76.8242,1
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,Saint John,-31.63,29.54,1
London,1.98125,-157.47201,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Virginia, port unspecified",36.84,-76.3,1
London,1.98125,-157.47201,Bights,2.8333,8,"Barbados, port unspecified",13.01,-59.63,2
London,1.98125,-157.47201,Bonny,4.4142,7.1898,"Barbados, port unspecified",13.01,-59.63,1
London,1.98125,-157.47201,Bonny,4.4142,7.1898,"British Caribbean, colony unspecified",18.44,-64.62,1
London,1.98125,-157.47201,Bonny,4.4142,7.1898,Charleston,32.78153,-79.9322,2
London,1.98125,-157.47201,Bonny,4.4142,7.1898,"Dominica, port unspecified",15.31,61.39,6
London,1.98125,-157.47201,Bonny,4.4142,7.1898,"Grenada, port unspecified",12.05,-61.76,2
London,1.98125,-157.47201,Bonny,4.4142,7.1898,"Jamaica, port unspecified",17.94,-76.84,13
London,1.98125,-157.47201,Bonny,4.4142,7.1898,Kingston,17.98213,-76.8242,12
London,1.98125,-157.47201,Bonny,4.4142,7.1898,"Martinique, port unspecified",14.59433,-61.062,2
London,1.98125,-157.47201,Bonny,4.4142,7.1898,Montego Bay,18.49833,-77.9262,3
London,1.98125,-157.47201,Bonny,4.4142,7.1898,Montevideo,-34.89977,-56.1958,3
London,1.98125,-157.47201,Bonny,4.4142,7.1898,"Pernambuco, port unspecified",-8.47,-37.95,1
